signer_id,target_sign,candidate_sign,rank,distance
S004,CSL_bye,CSL_bye,1,0.22282214710972312
S004,CSL_bye,CSL_no,2,0.46693086637604625
S004,CSL_bye,CSL_yes,3,0.653007598555795
S004,CSL_bye,CSL_thanks,4,0.7487070609711246
S004,CSL_bye,CSL_hello,5,0.7771578109293424
S004,CSL_bye,CSL_like,6,0.9654094576124347
S004,CSL_bye,CSL_sorry,7,0.997339380395464
S005,CSL_bye,CSL_bye,1,0.2673489187455991
S005,CSL_bye,CSL_no,2,0.27401317438447226
S005,CSL_bye,CSL_yes,3,0.4286012607310646
S005,CSL_bye,CSL_thanks,4,0.5011396129307594
S005,CSL_bye,CSL_hello,5,0.5442509249156927
S005,CSL_bye,CSL_like,6,0.7695581821380918
S005,CSL_bye,CSL_sorry,7,0.7926979922805389
S004,CSL_hello,CSL_no,1,0.17532484403260526
S004,CSL_hello,CSL_bye,2,0.26679727379626167
S004,CSL_hello,CSL_yes,3,0.29380743186796765
S004,CSL_hello,CSL_thanks,4,0.40799580122492357
S004,CSL_hello,CSL_hello,5,0.41620923806799703
S004,CSL_hello,CSL_like,6,0.6392110776798422
S004,CSL_hello,CSL_sorry,7,0.6569351541771432
S005,CSL_hello,CSL_thanks,1,0.3875135091136883
S005,CSL_hello,CSL_hello,2,0.4174626501835173
S005,CSL_hello,CSL_yes,3,0.540892342413792
S005,CSL_hello,CSL_sorry,4,0.5567086624534132
S005,CSL_hello,CSL_like,5,0.589886904658428
S005,CSL_hello,CSL_no,6,0.7013569651533275
S005,CSL_hello,CSL_bye,7,1.0093950034298762
S004,CSL_what,CSL_never_mind,1,0.21837059187045604
S004,CSL_what,CSL_friend,2,0.24772058701601649
S004,CSL_what,CSL_name,3,0.307053959716462
S004,CSL_what,CSL_help,4,0.32513179148524485
S004,CSL_what,CSL_what,5,0.4957207142004382
S005,CSL_what,CSL_friend,1,0.2999970546376096
S005,CSL_what,CSL_never_mind,2,0.30115823360743044
S005,CSL_what,CSL_help,3,0.34525553582544
S005,CSL_what,CSL_name,4,0.3807087777992365
S005,CSL_what,CSL_what,5,0.49459824174103517
