sign_id,signer_id,handshape_distance,trajectory_distance
CSL_bye,S001,0.06078015005787983,0.13869078216772676
CSL_bye,S002,0.07724734934485725,0.1492863160666864
CSL_bye,S003,0.08408227799160974,0.12719934120251508
CSL_bye,S004,0.055963424166305266,0.22084279143084698
CSL_bye,S005,0.10429180437210342,0.28594450473423716
CSL_hello,S001,0.29020649237294893,0.22840811932052593
CSL_hello,S002,0.22566365489315196,0.2808110269150006
CSL_hello,S003,0.4832361199322309,0.4241396872175347
CSL_hello,S004,0.1984130296008932,0.42500619302112147
CSL_hello,S005,0.4588681104095144,0.39388328259563404
CSL_what,S001,0.6548573756007621,0.523713168536423
CSL_what,S002,0.5674113700182447,0.46573767299398844
CSL_what,S003,0.5896303765874424,0.41249802767554805
CSL_what,S004,1.5042954564055135,0.8733244250654649
CSL_what,S005,0.6016478230989087,0.5579607435630389
